countrycode,period,variable,category,share,d_prev,d_next,flag
MEX,2023Q2,occup,NA,0.026108134737045,0.0038282128207173215,0.018291260930899035,
MEX,2023Q3,occup,NA,0.044399395667944035,0.018291260930899035,-0.007432155090478704,
MEX,2023Q4,occup,NA,0.03696724057746533,-0.007432155090478704,-0.008273498490804106,
MEX,2024Q1,occup,NA,0.028693742086661225,-0.008273498490804106,0.012348167874275551,
MEX,2024Q2,occup,NA,0.041041909960936776,0.012348167874275551,-0.017012982115268076,
MEX,2024Q3,occup,NA,0.0240289278456687,-0.017012982115268076,0.03819922323657631,
MEX,2024Q4,occup,NA,0.06222815108224501,0.03819922323657631,-0.02150850847409911,
MEX,2025Q1,occup,NA,0.0407196426081459,-0.02150850847409911,-0.008400069305247351,
MEX,2025Q2,occup,NA,0.03231957330289855,-0.008400069305247351,0.015566111935999667,
MEX,2025Q3,occup,NA,0.04788568523889822,0.015566111935999667,-0.007918036704514145,
MEX,2025Q4,occup,NA,0.03996764853438407,-0.007918036704514145,-0.0005017371880227176,
MEX,2026Q1,occup,NA,0.039465911346361356,-0.0005017371880227176,0.009787842320313447,
MEX,2026Q2,occup,NA,0.0492537536666748,0.009787842320313447,,
MEX,2021Q1,socialsec,0,60.59453192147662,,0.49285098713610864,
MEX,2021Q2,socialsec,0,61.08738290861273,0.49285098713610864,0.18221391051348945,
MEX,2021Q3,socialsec,0,61.26959681912622,0.18221391051348945,-0.2274491780874186,
MEX,2021Q4,socialsec,0,61.0421476410388,-0.2274491780874186,-0.3284734988807685,
MEX,2022Q1,socialsec,0,60.713674142158034,-0.3284734988807685,0.2265564998457137,
MEX,2022Q2,socialsec,0,60.94023064200375,0.2265564998457137,-0.011584568412494889,
MEX,2022Q3,socialsec,0,60.92864607359125,-0.011584568412494889,-0.6006797977698213,
MEX,2022Q4,socialsec,0,60.32796627582143,-0.6006797977698213,0.313243790641188,
MEX,2023Q1,socialsec,0,60.64121006646262,0.313243790641188,-0.10041505932085926,
MEX,2023Q2,socialsec,0,60.54079500714176,-0.10041505932085926,-0.09534281678960355,
MEX,2023Q3,socialsec,0,60.44545219035216,-0.09534281678960355,-0.3568052187965449,
MEX,2023Q4,socialsec,0,60.08864697155561,-0.3568052187965449,0.15960362609677503,
MEX,2024Q1,socialsec,0,60.24825059765239,0.15960362609677503,-0.5076572461518793,
MEX,2024Q2,socialsec,0,59.74059335150051,-0.5076572461518793,-0.03844756857986198,
MEX,2024Q3,socialsec,0,59.702145782920645,-0.03844756857986198,-0.48304973885118585,
MEX,2024Q4,socialsec,0,59.21909604406946,-0.48304973885118585,0.267264604440804,
MEX,2025Q1,socialsec,0,59.486360648510264,0.267264604440804,0.21085385547656443,
MEX,2025Q2,socialsec,0,59.69721450398683,0.21085385547656443,0.6282337998734135,
MEX,2025Q3,socialsec,0,60.32544830386024,0.6282337998734135,-0.4606364706128616,
MEX,2025Q4,socialsec,0,59.86481183324738,-0.4606364706128616,0.41509170086848,
MEX,2026Q1,socialsec,0,60.27990353411586,0.41509170086848,-0.158038968081037,
MEX,2026Q2,socialsec,0,60.12186456603482,-0.158038968081037,,
MEX,2021Q1,socialsec,1,38.86398932895779,,-0.6005379887022357,
MEX,2021Q2,socialsec,1,38.26345134025556,-0.6005379887022357,-0.21624435654623397,
MEX,2021Q3,socialsec,1,38.04720698370932,-0.21624435654623397,0.21177850239872242,
MEX,2021Q4,socialsec,1,38.258985486108045,0.21177850239872242,0.37232477885454784,
MEX,2022Q1,socialsec,1,38.63131026496259,0.37232477885454784,-0.3285730819788384,
MEX,2022Q2,socialsec,1,38.302737182983755,-0.3285730819788384,0.062384352207800475,
MEX,2022Q3,socialsec,1,38.365121535191555,0.062384352207800475,0.55986877275582,
MEX,2022Q4,socialsec,1,38.924990307947375,0.55986877275582,-0.17199131454439964,
MEX,2023Q1,socialsec,1,38.752998993402976,-0.17199131454439964,-0.020384125043236168,
MEX,2023Q2,socialsec,1,38.73261486835974,-0.020384125043236168,0.05914726743000642,
MEX,2023Q3,socialsec,1,38.791762135789746,0.05914726743000642,0.40595817730662276,
MEX,2023Q4,socialsec,1,39.19772031309637,0.40595817730662276,-0.11011331519943468,
MEX,2024Q1,socialsec,1,39.087606997896934,-0.11011331519943468,0.4356747583293554,
MEX,2024Q2,socialsec,1,39.52328175622629,0.4356747583293554,0.039938052238092325,
MEX,2024Q3,socialsec,1,39.56321980846438,0.039938052238092325,0.3220950102037108,
MEX,2024Q4,socialsec,1,39.88531481866809,0.3220950102037108,-0.12141688261753814,
MEX,2025Q1,socialsec,1,39.763897936050554,-0.12141688261753814,-0.3317170554561599,
MEX,2025Q2,socialsec,1,39.432180880594395,-0.3317170554561599,-0.5883117810567526,
MEX,2025Q3,socialsec,1,38.84386909953764,-0.5883117810567526,0.4981247440227463,
MEX,2025Q4,socialsec,1,39.34199384356039,0.4981247440227463,-0.2089206945188522,
MEX,2026Q1,socialsec,1,39.133073149041536,-0.2089206945188522,0.05350274139594546,
MEX,2026Q2,socialsec,1,39.18657589043748,0.05350274139594546,,
MEX,2021Q1,socialsec,NA,0.5414787495655828,,0.10768700156613131,
MEX,2021Q2,socialsec,NA,0.6491657511317142,0.10768700156613131,0.03403044603274341,
MEX,2021Q3,socialsec,NA,0.6831961971644576,0.03403044603274341,0.01567067568869518,
MEX,2021Q4,socialsec,NA,0.6988668728531527,0.01567067568869518,-0.043851279973784796,
MEX,2022Q1,socialsec,NA,0.655015592879368,-0.043851279973784796,0.10201658213312803,
MEX,2022Q2,socialsec,NA,0.757032175012496,0.10201658213312803,-0.05079978379530459,
MEX,2022Q3,socialsec,NA,0.7062323912171914,-0.05079978379530459,0.04081102501400491,
MEX,2022Q4,socialsec,NA,0.7470434162311963,0.04081102501400491,-0.1412524760967926,
MEX,2023Q1,socialsec,NA,0.6057909401344037,-0.1412524760967926,0.12079918436409676,
MEX,2023Q2,socialsec,NA,0.7265901244985005,0.12079918436409676,0.036195549359595125,
MEX,2023Q3,socialsec,NA,0.7627856738580956,0.036195549359595125,-0.0491529585100734,
MEX,2023Q4,socialsec,NA,0.7136327153480222,-0.0491529585100734,-0.049490310897346124,
MEX,2024Q1,socialsec,NA,0.6641424044506761,-0.049490310897346124,0.07198248782252747,
MEX,2024Q2,socialsec,NA,0.7361248922732035,0.07198248782252747,-0.0014904836582281256,
MEX,2024Q3,socialsec,NA,0.7346344086149754,-0.0014904836582281256,0.1609547286474694,
MEX,2024Q4,socialsec,NA,0.8955891372624448,0.1609547286474694,-0.14584772182326144,
MEX,2025Q1,socialsec,NA,0.7497414154391834,-0.14584772182326144,0.1208631999795966,
MEX,2025Q2,socialsec,NA,0.87060461541878,0.1208631999795966,-0.03992201881665802,
MEX,2025Q3,socialsec,NA,0.830682596602122,-0.03992201881665802,-0.037488273409883255,
MEX,2025Q4,socialsec,NA,0.7931943231922387,-0.037488273409883255,-0.20617100634963248,
MEX,2026Q1,socialsec,NA,0.5870233168426062,-0.20617100634963248,0.10453622668509044,
MEX,2026Q2,socialsec,NA,0.6915595435276967,0.10453622668509044,,
MEX,2021Q1,urban,0,22.815240394280032,,0.0032851676643730343,
MEX,2021Q2,urban,0,22.818525561944405,0.0032851676643730343,0.01006230655815088,
MEX,2021Q3,urban,0,22.828587868502556,0.01006230655815088,0.003255592042958,
MEX,2021Q4,urban,0,22.831843460545514,0.003255592042958,0.0005729555185460811,
MEX,2022Q1,urban,0,22.83241641606406,0.0005729555185460811,6.192984227126885e-05,
MEX,2022Q2,urban,0,22.83247834590633,6.192984227126885e-05,-0.006053379819231708,
MEX,2022Q3,urban,0,22.8264249660871,-0.006053379819231708,-0.013257562689862112,
MEX,2022Q4,urban,0,22.813167403397237,-0.013257562689862112,-0.003178018518863013,
MEX,2023Q1,urban,0,22.809989384878374,-0.003178018518863013,-0.008022623899279324,
MEX,2023Q2,urban,0,22.801966760979095,-0.008022623899279324,0.0312604058045558,
MEX,2023Q3,urban,0,22.83322716678365,0.0312604058045558,-0.01068593029313547,
MEX,2023Q4,urban,0,22.822541236490515,-0.01068593029313547,-0.004457038901193755,
MEX,2024Q1,urban,0,22.81808419758932,-0.004457038901193755,0.11631145392515663,
MEX,2024Q2,urban,0,22.93439565151448,0.11631145392515663,0.013046086594918904,
MEX,2024Q3,urban,0,22.947441738109397,0.013046086594918904,-1.5400414831829998,
MEX,2024Q4,urban,0,21.407400254926397,-1.5400414831829998,0.006769035577310234,
MEX,2025Q1,urban,0,21.414169290503708,0.006769035577310234,-0.004752693156937937,
MEX,2025Q2,urban,0,21.40941659734677,-0.004752693156937937,0.013112083412597286,
MEX,2025Q3,urban,0,21.422528680759367,0.013112083412597286,-0.07270185443586996,
MEX,2025Q4,urban,0,21.349826826323497,-0.07270185443586996,-0.009636819495788984,
MEX,2026Q1,urban,0,21.340190006827708,-0.009636819495788984,-0.014468937397946746,
MEX,2026Q2,urban,0,21.32572106942976,-0.014468937397946746,,
MEX,2021Q1,urban,1,77.18475960571998,,-0.0032851676643730343,
MEX,2021Q2,urban,1,77.1814744380556,-0.0032851676643730343,-0.010062306558154432,
MEX,2021Q3,urban,1,77.17141213149745,-0.010062306558154432,-0.0032555920429615526,
MEX,2021Q4,urban,1,77.16815653945449,-0.0032555920429615526,-0.0005729555185496338,
MEX,2022Q1,urban,1,77.16758358393594,-0.0005729555185496338,-6.192984226061071e-05,
MEX,2022Q2,urban,1,77.16752165409368,-6.192984226061071e-05,0.00605337981922105,
MEX,2022Q3,urban,1,77.1735750339129,0.00605337981922105,0.01325756268985856,
MEX,2022Q4,urban,1,77.18683259660276,0.01325756268985856,0.0031780185188665655,
MEX,2023Q1,urban,1,77.19001061512162,0.0031780185188665655,0.008022623899279324,
MEX,2023Q2,urban,1,77.1980332390209,0.008022623899279324,-0.031260405804559355,
MEX,2023Q3,urban,1,77.16677283321634,-0.031260405804559355,0.01068593029313547,
MEX,2023Q4,urban,1,77.17745876350948,0.01068593029313547,0.004457038901207966,
MEX,2024Q1,urban,1,77.18191580241069,0.004457038901207966,-0.11631145392516373,
MEX,2024Q2,urban,1,77.06560434848552,-0.11631145392516373,-0.01304608659492601,
MEX,2024Q3,urban,1,77.0525582618906,-0.01304608659492601,1.5400414831830034,
MEX,2024Q4,urban,1,78.5925997450736,1.5400414831830034,-0.006769035577306681,
MEX,2025Q1,urban,1,78.58583070949629,-0.006769035577306681,0.004752693156930832,
MEX,2025Q2,urban,1,78.59058340265322,0.004752693156930832,-0.013112083412593734,
MEX,2025Q3,urban,1,78.57747131924063,-0.013112083412593734,0.07270185443587707,
MEX,2025Q4,urban,1,78.6501731736765,0.07270185443587707,0.009636819495781879,
MEX,2026Q1,urban,1,78.65980999317229,0.009636819495781879,0.014468937397950299,
MEX,2026Q2,urban,1,78.67427893057024,0.014468937397950299,,
COL,2022Q1,educat7,1,9.695805201405642,,0.07629118485771258,
COL,2022Q2,educat7,1,9.772096386263355,0.07629118485771258,0.5095075503482178,
COL,2022Q3,educat7,1,10.281603936611573,0.5095075503482178,-0.2178224603276142,
COL,2022Q4,educat7,1,10.063781476283959,-0.2178224603276142,-0.4804827272666099,
COL,2023Q1,educat7,1,9.583298749017349,-0.4804827272666099,0.0548513868482825,
COL,2023Q2,educat7,1,9.638150135865631,0.0548513868482825,0.19379698079375451,
COL,2023Q3,educat7,1,9.831947116659386,0.19379698079375451,0.0028679477836082157,
COL,2023Q4,educat7,1,9.834815064442994,0.0028679477836082157,-0.44335157128506175,
COL,2024Q1,educat7,1,9.391463493157932,-0.44335157128506175,0.06432246424103738,
COL,2024Q2,educat7,1,9.45578595739897,0.06432246424103738,0.23860762027319993,
COL,2024Q3,educat7,1,9.69439357767217,0.23860762027319993,-0.278985655719703,
COL,2024Q4,educat7,1,9.415407921952466,-0.278985655719703,-0.24597039326711645,
COL,2025Q1,educat7,1,9.16943752868535,-0.24597039326711645,-0.041313215147514626,
COL,2025Q2,educat7,1,9.128124313537835,-0.041313215147514626,0.46629948580442004,
COL,2025Q3,educat7,1,9.594423799342255,0.46629948580442004,-0.5437096862323454,
COL,2025Q4,educat7,1,9.05071411310991,-0.5437096862323454,-0.45735751619305454,
COL,2026Q1,educat7,1,8.593356596916855,-0.45735751619305454,0.4040616308616851,
COL,2026Q2,educat7,1,8.99741822777854,0.4040616308616851,,
COL,2022Q1,educat7,2,14.809532386761255,,-0.15239279853459387,
COL,2022Q2,educat7,2,14.657139588226661,-0.15239279853459387,0.4083215873001169,
COL,2022Q3,educat7,2,15.065461175526778,0.4083215873001169,-0.04903002488634556,
COL,2022Q4,educat7,2,15.016431150640432,-0.04903002488634556,-0.3212186245281696,
COL,2023Q1,educat7,2,14.695212526112263,-0.3212186245281696,0.13877927996165518,
COL,2023Q2,educat7,2,14.833991806073918,0.13877927996165518,-0.016449288639400095,
COL,2023Q3,educat7,2,14.817542517434518,-0.016449288639400095,-0.262862371964907,
COL,2023Q4,educat7,2,14.55468014546961,-0.262862371964907,-0.21364821001372114,
COL,2024Q1,educat7,2,14.34103193545589,-0.21364821001372114,0.2536081698930843,
COL,2024Q2,educat7,2,14.594640105348974,0.2536081698930843,0.04540692827544568,
COL,2024Q3,educat7,2,14.64004703362442,0.04540692827544568,-0.09415903060224373,
COL,2024Q4,educat7,2,14.545888003022176,-0.09415903060224373,-0.25302464820939363,
COL,2025Q1,educat7,2,14.292863354812782,-0.25302464820939363,0.3200447451546147,
COL,2025Q2,educat7,2,14.612908099967397,0.3200447451546147,-0.2060322945989288,
COL,2025Q3,educat7,2,14.406875805368468,-0.2060322945989288,0.13437678556129562,
COL,2025Q4,educat7,2,14.541252590929764,0.13437678556129562,-0.16075664800061062,
COL,2026Q1,educat7,2,14.380495942929153,-0.16075664800061062,-0.3411731655896908,
COL,2026Q2,educat7,2,14.039322777339462,-0.3411731655896908,,
COL,2022Q1,educat7,3,9.736390918710816,,-0.5274387372525258,
COL,2022Q2,educat7,3,9.20895218145829,-0.5274387372525258,0.02703709505574281,
COL,2022Q3,educat7,3,9.235989276514033,0.02703709505574281,0.16085945031566418,
COL,2022Q4,educat7,3,9.396848726829697,0.16085945031566418,-0.08957008783385412,
COL,2023Q1,educat7,3,9.307278638995843,-0.08957008783385412,-0.30221505295144624,
COL,2023Q2,educat7,3,9.005063586044397,-0.30221505295144624,-0.22750409718855735,
COL,2023Q3,educat7,3,8.77755948885584,-0.22750409718855735,0.4117994455048102,
COL,2023Q4,educat7,3,9.18935893436065,0.4117994455048102,-0.23072826506652788,
COL,2024Q1,educat7,3,8.958630669294122,-0.23072826506652788,-0.30651220371122534,
COL,2024Q2,educat7,3,8.652118465582896,-0.30651220371122534,0.1608894597475743,
COL,2024Q3,educat7,3,8.81300792533047,0.1608894597475743,0.44799797312253276,
COL,2024Q4,educat7,3,9.261005898453003,0.44799797312253276,-0.05454350161080157,
COL,2025Q1,educat7,3,9.206462396842202,-0.05454350161080157,-0.4116553859425043,
COL,2025Q2,educat7,3,8.794807010899698,-0.4116553859425043,0.09688813669164809,
COL,2025Q3,educat7,3,8.891695147591346,0.09688813669164809,0.34418733432207205,
COL,2025Q4,educat7,3,9.235882481913418,0.34418733432207205,-0.5910315455122479,
COL,2026Q1,educat7,3,8.64485093640117,-0.5910315455122479,-0.34820602380283816,
COL,2026Q2,educat7,3,8.296644912598332,-0.34820602380283816,,
COL,2022Q1,educat7,4,15.89095484203307,,-0.014465891538339548,
COL,2022Q2,educat7,4,15.87648895049473,-0.014465891538339548,-0.14770082184876898,
COL,2022Q3,educat7,4,15.728788128645961,-0.14770082184876898,-0.09284545426431734,
COL,2022Q4,educat7,4,15.635942674381644,-0.09284545426431734,0.41388123185500625,
COL,2023Q1,educat7,4,16.04982390623665,0.41388123185500625,-0.5540106662305764,
COL,2023Q2,educat7,4,15.495813240006074,-0.5540106662305764,0.12620851627652563,
COL,2023Q3,educat7,4,15.6220217562826,0.12620851627652563,-0.2811501216869985,
COL,2023Q4,educat7,4,15.3408716345956,-0.2811501216869985,0.5091459264297402,
COL,2024Q1,educat7,4,15.850017561025341,0.5091459264297402,-0.22291773364974787,
COL,2024Q2,educat7,4,15.627099827375593,-0.22291773364974787,-0.3295584088820842,
COL,2024Q3,educat7,4,15.297541418493509,-0.3295584088820842,-0.29203221720541706,
COL,2024Q4,educat7,4,15.005509201288092,-0.29203221720541706,0.4249384513115828,
COL,2025Q1,educat7,4,15.430447652599675,0.4249384513115828,-0.3057752464304908,
COL,2025Q2,educat7,4,15.124672406169184,-0.3057752464304908,-0.09041877424845168,
COL,2025Q3,educat7,4,15.034253631920732,-0.09041877424845168,0.21329523770172543,
COL,2025Q4,educat7,4,15.247548869622458,0.21329523770172543,-0.04436262081286024,
COL,2026Q1,educat7,4,15.203186248809597,-0.04436262081286024,-0.10578385038865612,
COL,2026Q2,educat7,4,15.097402398420941,-0.10578385038865612,,
COL,2022Q1,educat7,5,24.57912275657079,,-0.015170245919847503,
COL,2022Q2,educat7,5,24.563952510650942,-0.015170245919847503,-0.684923765533803,
COL,2022Q3,educat7,5,23.87902874511714,-0.684923765533803,0.772487462369515,
COL,2022Q4,educat7,5,24.651516207486655,0.772487462369515,0.20108498444676925,
COL,2023Q1,educat7,5,24.852601191933424,0.20108498444676925,-0.1943005067506931,
COL,2023Q2,educat7,5,24.65830068518273,-0.1943005067506931,-0.1531225371106082,
COL,2023Q3,educat7,5,24.505178148072122,-0.1531225371106082,0.5845224386309944,
COL,2023Q4,educat7,5,25.089700586703117,0.5845224386309944,0.3491655192226055,
COL,2024Q1,educat7,5,25.438866105925722,0.3491655192226055,-0.0829819242737031,
COL,2024Q2,educat7,5,25.35588418165202,-0.0829819242737031,-0.06671570571808516,
COL,2024Q3,educat7,5,25.289168475933934,-0.06671570571808516,0.614935798503776,
COL,2024Q4,educat7,5,25.90410427443771,0.614935798503776,0.5487258310609242,
COL,2025Q1,educat7,5,26.452830105498634,0.5487258310609242,-0.7163363134733238,
COL,2025Q2,educat7,5,25.73649379202531,-0.7163363134733238,-0.12074767801409791,
COL,2025Q3,educat7,5,25.615746114011213,-0.12074767801409791,0.3444813088136449,
COL,2025Q4,educat7,5,25.960227422824858,0.3444813088136449,-0.37516531072325776,
COL,2026Q1,educat7,5,25.5850621121016,-0.37516531072325776,0.693980267208854,
COL,2026Q2,educat7,5,26.279042379310454,0.693980267208854,,
COL,2022Q1,educat7,6,8.248177556333134,,0.22976216771824376,
COL,2022Q2,educat7,6,8.477939724051378,0.22976216771824376,-0.05923077261791043,
COL,2022Q3,educat7,6,8.418708951433468,-0.05923077261791043,-0.4483857394919264,
COL,2022Q4,educat7,6,7.970323211941541,-0.4483857394919264,0.3061367756406215,
COL,2023Q1,educat7,6,8.276459987582163,0.3061367756406215,0.5604423840145074,
COL,2023Q2,educat7,6,8.83690237159667,0.5604423840145074,-0.15580990371842063,
COL,2023Q3,educat7,6,8.68109246787825,-0.15580990371842063,-0.3451284983975196,
COL,2023Q4,educat7,6,8.33596396948073,-0.3451284983975196,0.3219527245413527,
COL,2024Q1,educat7,6,8.657916694022083,0.3219527245413527,-0.026904317058088267,
COL,2024Q2,educat7,6,8.631012376963994,-0.026904317058088267,0.004628876792219572,
COL,2024Q3,educat7,6,8.635641253756214,0.004628876792219572,-0.2085147057753609,
COL,2024Q4,educat7,6,8.427126547980853,-0.2085147057753609,0.23515116210534615,
COL,2025Q1,educat7,6,8.6622777100862,0.23515116210534615,0.3815853634105473,
COL,2025Q2,educat7,6,9.043863073496746,0.3815853634105473,-0.13941825009749742,
COL,2025Q3,educat7,6,8.904444823399249,-0.13941825009749742,-0.1547669845632882,
COL,2025Q4,educat7,6,8.74967783883596,-0.1547669845632882,0.2549513530866889,
COL,2026Q1,educat7,6,9.00462919192265,0.2549513530866889,0.10784846294746586,
COL,2026Q2,educat7,6,9.112477654870116,0.10784846294746586,,
COL,2022Q1,educat7,7,13.257829152394535,,0.30607826973748686,
COL,2022Q2,educat7,7,13.563907422132022,0.30607826973748686,0.2157772353128653,
COL,2022Q3,educat7,7,13.779684657444887,0.2157772353128653,-0.21167995737357082,
COL,2022Q4,educat7,7,13.568004700071317,-0.21167995737357082,0.05834998010271164,
COL,2023Q1,educat7,7,13.626354680174028,0.05834998010271164,0.19355177175369853,
COL,2023Q2,educat7,7,13.819906451927727,0.19355177175369853,0.33572201458921747,
COL,2023Q3,educat7,7,14.155628466516944,0.33572201458921747,-0.13297416855902355,
COL,2023Q4,educat7,7,14.02265429795792,-0.13297416855902355,-0.30058776445248725,
COL,2024Q1,educat7,7,13.722066533505433,-0.30058776445248725,0.5161410832827631,
COL,2024Q2,educat7,7,14.238207616788197,0.5161410832827631,0.04568615703082379,
COL,2024Q3,educat7,7,14.28389377381902,0.04568615703082379,-0.21666104827013832,
COL,2024Q4,educat7,7,14.067232725548882,-0.21666104827013832,-0.45739698576883825,
COL,2025Q1,educat7,7,13.609835739780044,-0.45739698576883825,0.7169603079015996,
COL,2025Q2,educat7,7,14.326796047681643,0.7169603079015996,0.061111033439521734,
COL,2025Q3,educat7,7,14.387907081121165,0.061111033439521734,-0.25017191305607334,
COL,2025Q4,educat7,7,14.137735168065092,-0.25017191305607334,1.2697663854043366,
